iter	MultiClass
249	0.06245273957
250	0.06239035133
251	0.06229805123
252	0.06222019486
253	0.06217910306
254	0.06205373305
255	0.06202267284
256	0.0619628903
257	0.06190777499
258	0.0617791715
259	0.06175635816
260	0.06172761939
261	0.06159840573
262	0.061557863
263	0.0615176584
264	0.06137529209
265	0.06134834564
266	0.06129203813
267	0.06124517896
268	0.06116670193
269	0.06111661284
270	0.0610768279
271	0.06106054761
272	0.06102457827
273	0.06097271621
274	0.06090057064
275	0.0608343917
276	0.06075985793
277	0.06072292977
278	0.06061696568
279	0.0604611481
280	0.06040799146
281	0.06037339715
282	0.06036787447
283	0.060303865
284	0.06016602768
285	0.06015710222
286	0.06011477044
287	0.06011105112
288	0.06005214516
289	0.06001105607
290	0.05997061747
291	0.05989070072
292	0.05988399445
293	0.05985544041
294	0.0598275713
295	0.05982394867
296	0.05980902843
297	0.05979558689
298	0.05974715097
299	0.05972314693
300	0.05957258567
301	0.05952699082
302	0.05950238042
303	0.05949002382
304	0.05942536653
305	0.05939546381
306	0.059344225
307	0.05918407931
308	0.05916463127
309	0.05911898132
310	0.05907948987
311	0.05895420069
312	0.05892205044
313	0.05885643134
314	0.05880433659
315	0.05874505214
316	0.05869378163
317	0.05865939269
318	0.05862260291
319	0.05859384007
320	0.05856191897
321	0.05851972083
322	0.0584542666
323	0.05841824972
324	0.05839819196
325	0.0583745801
326	0.05835438911
327	0.05831493958
328	0.0583082363
329	0.05822789973
330	0.05817992292
331	0.05814089636
332	0.05807140126
333	0.05800531531
334	0.05800143698
335	0.0579705946
336	0.05795220843
337	0.05793992372
338	0.05788984786
339	0.0578751227
340	0.05785772204
341	0.05783673916
342	0.05773834589
343	0.05768484066
344	0.05766026651
345	0.05763855666
346	0.05757322059
347	0.05752690355
348	0.05748623693
349	0.05748118647
350	0.05746461924
351	0.05741969354
352	0.05739139985
353	0.0573722659
354	0.0572792953
355	0.05727336262
356	0.05717121654
357	0.05716502439
358	0.05714091067
359	0.05700962205
360	0.05699445057
361	0.0568714903
362	0.05686424713
363	0.05683002097
364	0.05679417176
365	0.0567495702
366	0.0566703774
367	0.05663832183
368	0.05662066732
369	0.05655622798
370	0.05651667441
371	0.05645236506
372	0.05637199435
373	0.05636371851
374	0.0563029532
375	0.05625632925
376	0.0562233403
377	0.05616117977
378	0.05612635199
379	0.05610870253
380	0.05600421041
381	0.05594312934
382	0.05591172291
383	0.05589844077
384	0.05587543219
385	0.05587017889
386	0.05582909469
387	0.05580681331
388	0.0556799848
389	0.05564025448
390	0.05563775358
391	0.055609436
392	0.05551640857
393	0.05550615224
394	0.05549835295
395	0.055425258
396	0.05538510861
397	0.05526733125
398	0.05521009475
399	0.05519782075
400	0.05519434608
401	0.05517108377
402	0.0551610278
403	0.05509811844
404	0.05508404201
405	0.05502178332
406	0.05493055287
407	0.0548975489
408	0.05489512825
409	0.05486153232
410	0.05482514136
411	0.05476781977
412	0.05474523145
413	0.05472228473
414	0.05469389903
415	0.05467970095
416	0.0546445297
417	0.05463827661
418	0.05461493473
419	0.05459351775
420	0.05457672456
421	0.05454330803
422	0.05453132505
423	0.05452653641
424	0.05448978887
425	0.05444817127
426	0.05432784364
427	0.05429979452
428	0.05422633293
429	0.05419833473
430	0.05415915811
431	0.05410713325
432	0.05407004311
433	0.05406170989
434	0.05401206423
435	0.05398394256
436	0.05392307435
437	0.05386811729
438	0.05382293181
439	0.05380585245
440	0.05378753935
441	0.0537601435
442	0.05372987796
443	0.05368773113
444	0.05362510425
445	0.05359929423
446	0.05355329288
447	0.05355208554
448	0.05350116265
449	0.05346537157
450	0.05345633797
451	0.05343068656
452	0.05340076317
453	0.05337957187
454	0.0533390435
455	0.05333463193
456	0.05329964859
457	0.05321349677
458	0.05316414975
459	0.05313606087
460	0.05309947296
461	0.05307125421
462	0.0530397067
463	0.05299776368
464	0.05296103217
465	0.05290764883
466	0.05287838656
467	0.05286218768
468	0.0528548198
469	0.0528332772
470	0.05278297284
471	0.05277241365
472	0.05273452085
473	0.05272021723
474	0.05269577882
475	0.05263210202
476	0.05259703816
477	0.05257682417
478	0.05249665819
479	0.05249035695
480	0.05246258107
481	0.05241298496
482	0.05238717355
483	0.05234541548
484	0.05231058705
485	0.05229581704
486	0.05223058821
487	0.05220866972
488	0.05220010941
489	0.05215490109
490	0.05214070255
491	0.0520841648
492	0.05207205583
493	0.05206714448
494	0.05204181868
495	0.05202897973
496	0.05202676527
497	0.05201603337
498	0.0519870343
499	0.05190136763
