iter	Passed	Remaining
172	966	1826
173	971	1820
174	976	1813
175	981	1806
176	986	1800
177	991	1793
178	996	1787
179	1001	1780
180	1006	1774
181	1012	1769
182	1017	1763
183	1022	1756
184	1027	1750
185	1033	1744
186	1039	1739
187	1044	1732
188	1049	1726
189	1054	1720
190	1059	1714
191	1064	1707
192	1070	1702
193	1075	1696
194	1081	1691
195	1086	1685
196	1092	1679
197	1097	1674
198	1103	1668
199	1108	1663
200	1113	1656
201	1119	1651
202	1124	1645
203	1129	1639
204	1135	1633
205	1141	1628
206	1146	1622
207	1152	1617
208	1157	1612
209	1164	1607
210	1169	1602
211	1175	1596
212	1180	1590
213	1186	1585
214	1192	1580
215	1197	1574
216	1201	1567
217	1207	1561
218	1212	1556
219	1217	1550
220	1223	1544
221	1228	1538
222	1233	1532
223	1238	1526
224	1243	1520
225	1249	1514
226	1254	1509
227	1259	1503
228	1265	1497
229	1270	1491
230	1275	1485
231	1279	1478
232	1284	1471
233	1289	1466
234	1294	1459
235	1299	1454
236	1305	1448
237	1310	1442
238	1315	1436
239	1320	1430
240	1327	1426
241	1332	1421
242	1338	1415
243	1343	1409
244	1348	1403
245	1354	1398
246	1359	1392
247	1364	1386
248	1369	1380
249	1374	1374
250	1380	1369
251	1385	1363
252	1390	1357
253	1396	1352
254	1401	1346
255	1406	1340
256	1413	1336
257	1418	1330
258	1423	1324
259	1428	1318
260	1434	1313
261	1439	1307
262	1444	1301
263	1450	1296
264	1455	1290
265	1460	1284
266	1465	1278
267	1470	1272
268	1475	1267
269	1481	1261
270	1487	1256
271	1492	1251
272	1498	1245
273	1503	1240
274	1509	1234
275	1515	1229
276	1520	1224
277	1526	1218
278	1531	1213
279	1537	1208
280	1542	1202
281	1547	1196
282	1552	1190
283	1558	1185
284	1564	1180
285	1569	1174
286	1574	1168
287	1579	1162
288	1584	1157
289	1589	1151
290	1595	1146
291	1601	1140
292	1605	1134
293	1611	1128
294	1616	1123
295	1621	1117
296	1625	1111
297	1631	1105
298	1636	1100
299	1641	1094
300	1647	1089
301	1652	1083
302	1659	1078
303	1663	1072
304	1668	1066
305	1673	1061
306	1678	1055
307	1684	1050
308	1689	1044
309	1694	1038
310	1700	1033
311	1705	1027
312	1710	1022
313	1716	1016
314	1721	1011
315	1727	1005
316	1733	1000
317	1738	995
318	1744	989
319	1749	984
320	1755	978
321	1760	973
322	1765	967
323	1771	962
324	1776	956
325	1782	951
326	1787	945
327	1792	939
328	1797	934
329	1802	928
330	1807	923
331	1813	917
332	1819	912
333	1824	906
334	1828	900
335	1833	895
336	1839	889
337	1843	883
338	1848	877
339	1853	872
340	1859	866
341	1864	861
342	1869	855
343	1874	850
344	1879	844
345	1884	838
346	1890	833
347	1895	827
348	1900	822
349	1906	816
350	1911	811
351	1917	806
352	1922	800
353	1928	795
354	1933	789
355	1939	784
356	1944	779
357	1949	773
358	1955	767
359	1960	762
360	1966	757
361	1972	751
362	1976	745
363	1981	740
364	1987	735
365	1993	729
366	1998	724
367	2004	718
368	2008	713
369	2014	707
370	2019	702
371	2025	696
372	2031	691
373	2036	685
374	2042	680
375	2048	675
376	2053	669
377	2059	664
378	2064	659
379	2069	653
380	2075	648
381	2080	642
382	2085	637
383	2091	631
384	2096	626
385	2101	620
386	2107	615
387	2112	609
388	2118	604
389	2124	599
390	2129	593
391	2134	588
392	2140	582
393	2145	577
394	2149	571
395	2156	566
396	2166	562
397	2172	556
398	2178	551
399	2182	545
400	2187	540
401	2192	534
402	2197	528
403	2203	523
404	2208	518
405	2213	512
406	2219	507
407	2225	501
408	2230	496
409	2235	490
410	2241	485
411	2246	479
412	2252	474
413	2258	469
414	2263	463
415	2268	458
416	2274	452
417	2278	447
418	2284	441
419	2289	436
420	2294	430
421	2300	425
422	2305	419
423	2310	414
424	2315	408
425	2321	403
426	2328	398
427	2333	392
428	2339	387
429	2344	381
430	2349	376
431	2355	370
432	2360	365
433	2365	359
434	2370	354
435	2375	348
436	2381	343
437	2386	337
438	2392	332
439	2397	326
440	2403	321
441	2408	316
442	2414	310
443	2420	305
444	2426	299
445	2432	294
446	2437	289
447	2442	283
448	2448	278
449	2453	272
450	2458	267
451	2463	261
452	2469	256
453	2475	250
454	2480	245
455	2486	239
456	2491	234
457	2498	229
458	2503	223
459	2508	218
460	2514	212
461	2520	207
462	2525	201
463	2531	196
464	2536	190
465	2542	185
466	2546	179
467	2552	174
468	2558	169
469	2563	163
470	2568	158
471	2574	152
472	2579	147
473	2584	141
474	2590	136
475	2596	130
476	2601	125
477	2606	119
478	2612	114
479	2617	109
480	2623	103
481	2629	98
482	2634	92
483	2639	87
484	2645	81
485	2651	76
486	2657	70
487	2662	65
488	2667	59
489	2673	54
490	2678	49
491	2684	43
492	2691	38
493	2695	32
494	2701	27
495	2706	21
496	2711	16
497	2716	10
498	2721	5
499	2727	0
